BSS Id,Receiver address,Transmitter address,Type/Subtype,PHY type,MCS Index,Bandwidth,Short GI,Data Rate,Signal strength,Noise level,Signal/noise ratio,Actual Channel,Retry
62:21:da:b3:53:33,ff:ff:ff:ff:ff:ff,62:21:da:b3:53:33,0x0008,4,N/A,20,False,1.0,-74.0,-90.0,16.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-89.0,-90.0,1.0,1,False
8a:21:da:4b:ec:23,ff:ff:ff:ff:ff:ff,8a:21:da:4b:ec:23,0x0008,4,N/A,20,False,1.0,-85.0,-90.0,5.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-83.0,-90.0,7.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-81.0,-90.0,9.0,1,False
62:21:da:b3:53:33,ff:ff:ff:ff:ff:ff,62:21:da:b3:53:33,0x0008,4,N/A,20,False,1.0,-75.0,-90.0,15.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-88.0,-90.0,2.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-83.0,-90.0,7.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-88.0,-90.0,2.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-81.0,-90.0,9.0,1,False
8a:21:da:4b:ec:23,ff:ff:ff:ff:ff:ff,8a:21:da:4b:ec:23,0x0008,4,N/A,20,False,1.0,-82.0,-90.0,8.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-81.0,-90.0,9.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-87.0,-90.0,3.0,1,False
94:a7:b7:39:49:44,ff:ff:ff:ff:ff:ff,94:a7:b7:39:49:44,0x0008,4,N/A,20,False,1.0,-94.0,-90.0,-4.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-88.0,-90.0,2.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-80.0,-90.0,10.0,1,False
94:a7:b7:39:49:44,ff:ff:ff:ff:ff:ff,94:a7:b7:39:49:44,0x0008,4,N/A,20,False,1.0,-93.0,-90.0,-3.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-83.0,-90.0,7.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-81.0,-90.0,9.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-90.0,-90.0,0.0,1,False
94:a7:b7:39:49:44,ff:ff:ff:ff:ff:ff,94:a7:b7:39:49:44,0x0008,4,N/A,20,False,1.0,-93.0,-90.0,-3.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-83.0,-90.0,7.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-81.0,-90.0,9.0,1,False
82:9f:51:69:83:53,ff:ff:ff:ff:ff:ff,82:9f:51:69:83:53,0x0008,4,N/A,20,False,1.0,-58.0,-90.0,32.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-83.0,-90.0,7.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-80.0,-90.0,10.0,1,False
62:21:da:b3:53:33,ff:ff:ff:ff:ff:ff,62:21:da:b3:53:33,0x0008,4,N/A,20,False,1.0,-77.0,-90.0,13.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-89.0,-90.0,1.0,1,False
94:a7:b7:39:49:44,ff:ff:ff:ff:ff:ff,94:a7:b7:39:49:44,0x0008,4,N/A,20,False,1.0,-93.0,-90.0,-3.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-86.0,-90.0,4.0,1,False
94:a7:b7:39:49:44,ff:ff:ff:ff:ff:ff,94:a7:b7:39:49:44,0x0008,4,N/A,20,False,1.0,-95.0,-90.0,-5.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-81.0,-90.0,9.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-90.0,-90.0,0.0,1,False
82:9f:51:69:83:53,ff:ff:ff:ff:ff:ff,82:9f:51:69:83:53,0x0008,4,N/A,20,False,1.0,-59.0,-90.0,31.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-80.0,-90.0,10.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-89.0,-90.0,1.0,1,False
94:a7:b7:39:49:44,ff:ff:ff:ff:ff:ff,94:a7:b7:39:49:44,0x0008,4,N/A,20,False,1.0,-92.0,-90.0,-2.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-83.0,-90.0,7.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-80.0,-90.0,10.0,1,False
82:9f:51:69:83:53,ff:ff:ff:ff:ff:ff,82:9f:51:69:83:53,0x0008,4,N/A,20,False,1.0,-59.0,-90.0,31.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-83.0,-90.0,7.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-90.0,-90.0,0.0,1,False
82:9f:51:69:83:53,ff:ff:ff:ff:ff:ff,82:9f:51:69:83:53,0x0008,4,N/A,20,False,1.0,-59.0,-90.0,31.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-80.0,-90.0,10.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-89.0,-90.0,1.0,1,False
94:a7:b7:39:49:44,ff:ff:ff:ff:ff:ff,94:a7:b7:39:49:44,0x0008,4,N/A,20,False,1.0,-93.0,-90.0,-3.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-80.0,-90.0,10.0,1,False
94:a7:b7:39:49:44,ff:ff:ff:ff:ff:ff,94:a7:b7:39:49:44,0x0008,4,N/A,20,False,1.0,-94.0,-90.0,-4.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
62:21:da:b3:53:33,ff:ff:ff:ff:ff:ff,62:21:da:b3:53:33,0x0008,4,N/A,20,False,1.0,-76.0,-90.0,14.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-80.0,-90.0,10.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
62:21:da:b3:53:33,ff:ff:ff:ff:ff:ff,62:21:da:b3:53:33,0x0008,4,N/A,20,False,1.0,-77.0,-90.0,13.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-89.0,-90.0,1.0,1,False
82:9f:51:69:83:53,ff:ff:ff:ff:ff:ff,82:9f:51:69:83:53,0x0008,4,N/A,20,False,1.0,-59.0,-90.0,31.0,1,False
94:a7:b7:39:49:44,ff:ff:ff:ff:ff:ff,94:a7:b7:39:49:44,0x0008,4,N/A,20,False,1.0,-94.0,-90.0,-4.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-83.0,-90.0,7.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-80.0,-90.0,10.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-89.0,-90.0,1.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
94:a7:b7:39:49:44,ff:ff:ff:ff:ff:ff,94:a7:b7:39:49:44,0x0008,4,N/A,20,False,1.0,-94.0,-90.0,-4.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-80.0,-90.0,10.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-89.0,-90.0,1.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-80.0,-90.0,10.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-81.0,-90.0,9.0,1,False
62:21:da:b3:53:33,ff:ff:ff:ff:ff:ff,62:21:da:b3:53:33,0x0008,4,N/A,20,False,1.0,-77.0,-90.0,13.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-83.0,-90.0,7.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-81.0,-90.0,9.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-90.0,-90.0,0.0,1,False
94:a7:b7:39:49:44,ff:ff:ff:ff:ff:ff,94:a7:b7:39:49:44,0x0008,4,N/A,20,False,1.0,-92.0,-90.0,-2.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-83.0,-90.0,7.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-80.0,-90.0,10.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-89.0,-90.0,1.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-80.0,-90.0,10.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-89.0,-90.0,1.0,1,False
94:a7:b7:39:49:44,ff:ff:ff:ff:ff:ff,94:a7:b7:39:49:44,0x0008,4,N/A,20,False,1.0,-90.0,-90.0,0.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-80.0,-90.0,10.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-89.0,-90.0,1.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-89.0,-90.0,1.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-80.0,-90.0,10.0,1,False
94:a7:b7:39:49:44,ff:ff:ff:ff:ff:ff,94:a7:b7:39:49:44,0x0008,4,N/A,20,False,1.0,-93.0,-90.0,-3.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-80.0,-90.0,10.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,0.0,-90.0,90.0,1,False
94:a7:b7:39:49:44,ff:ff:ff:ff:ff:ff,94:a7:b7:39:49:44,0x0008,4,N/A,20,False,1.0,-90.0,-90.0,0.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-80.0,-90.0,10.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-88.0,-90.0,2.0,1,False
82:9f:51:69:83:53,ff:ff:ff:ff:ff:ff,82:9f:51:69:83:53,0x0008,4,N/A,20,False,1.0,-58.0,-90.0,32.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-83.0,-90.0,7.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-78.0,-90.0,12.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-87.0,-90.0,3.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-79.0,-90.0,11.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-87.0,-90.0,3.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-79.0,-90.0,11.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-87.0,-90.0,3.0,1,False
82:9f:51:69:83:53,ff:ff:ff:ff:ff:ff,82:9f:51:69:83:53,0x0008,4,N/A,20,False,1.0,-58.0,-90.0,32.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-83.0,-90.0,7.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-78.0,-90.0,12.0,1,False
8a:21:da:4b:ec:23,ff:ff:ff:ff:ff:ff,8a:21:da:4b:ec:23,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
82:9f:51:69:83:53,ff:ff:ff:ff:ff:ff,82:9f:51:69:83:53,0x0008,4,N/A,20,False,1.0,-58.0,-90.0,32.0,1,False
94:a7:b7:39:49:44,ff:ff:ff:ff:ff:ff,94:a7:b7:39:49:44,0x0008,4,N/A,20,False,1.0,-93.0,-90.0,-3.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-79.0,-90.0,11.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-87.0,-90.0,3.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-79.0,-90.0,11.0,1,False
94:a7:b7:39:49:44,ff:ff:ff:ff:ff:ff,94:a7:b7:39:49:44,0x0008,4,N/A,20,False,1.0,-92.0,-90.0,-2.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-83.0,-90.0,7.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-79.0,-90.0,11.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-88.0,-90.0,2.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-83.0,-90.0,7.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-81.0,-90.0,9.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-89.0,-90.0,1.0,1,False
94:a7:b7:39:49:44,ff:ff:ff:ff:ff:ff,94:a7:b7:39:49:44,0x0008,4,N/A,20,False,1.0,-93.0,-90.0,-3.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-85.0,-90.0,5.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-80.0,-90.0,10.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-89.0,-90.0,1.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-85.0,-90.0,5.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-80.0,-90.0,10.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-88.0,-90.0,2.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-79.0,-90.0,11.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-89.0,-90.0,1.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-85.0,-90.0,5.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-79.0,-90.0,11.0,1,False
62:21:da:b3:53:33,ff:ff:ff:ff:ff:ff,62:21:da:b3:53:33,0x0008,4,N/A,20,False,1.0,-80.0,-90.0,10.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-89.0,-90.0,1.0,1,False
82:9f:51:69:83:53,ff:ff:ff:ff:ff:ff,82:9f:51:69:83:53,0x0008,4,N/A,20,False,1.0,-60.0,-90.0,30.0,1,False
94:a7:b7:39:49:44,ff:ff:ff:ff:ff:ff,94:a7:b7:39:49:44,0x0008,4,N/A,20,False,1.0,-93.0,-90.0,-3.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-79.0,-90.0,11.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-89.0,-90.0,1.0,1,False
82:9f:51:69:83:53,ff:ff:ff:ff:ff:ff,82:9f:51:69:83:53,0x0008,4,N/A,20,False,1.0,-59.0,-90.0,31.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-79.0,-90.0,11.0,1,False
8a:21:da:4b:ec:23,ff:ff:ff:ff:ff:ff,8a:21:da:4b:ec:23,0x0008,4,N/A,20,False,1.0,-85.0,-90.0,5.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-80.0,-90.0,10.0,1,False
94:a7:b7:39:49:44,ff:ff:ff:ff:ff:ff,94:a7:b7:39:49:44,0x0008,4,N/A,20,False,1.0,-92.0,-90.0,-2.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-85.0,-90.0,5.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-79.0,-90.0,11.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-79.0,-90.0,11.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-89.0,-90.0,1.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-84.0,-90.0,6.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-79.0,-90.0,11.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-89.0,-90.0,1.0,1,False
44:fb:5a:ec:f8:41,ff:ff:ff:ff:ff:ff,44:fb:5a:ec:f8:41,0x0008,4,N/A,20,False,1.0,-89.0,-90.0,1.0,1,False
c4:e5:32:56:58:29,ff:ff:ff:ff:ff:ff,c4:e5:32:56:58:29,0x0008,4,N/A,20,False,1.0,-85.0,-90.0,5.0,1,False
80:af:ca:42:9b:82,ff:ff:ff:ff:ff:ff,80:af:ca:42:9b:82,0x0008,4,N/A,20,False,1.0,-79.0,-90.0,11.0,1,False
